,Unnamed: 0.1,Unnamed: 0,id,host_name,host_since,latitude,longitude,room_type,bathrooms,bedrooms,beds,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,has_availability,availability_30,availability_60,availability_90,availability_365,x,y
1375,1375,5622,29710374,John,10/31/2018,19.61809275,-155.98576210000002,Private room,2.0,2.0,3.0,399,,,$599.00 ,$150.00 ,1,$0.00 ,t,8,8,8,43,186816.81188135233,2171961.879329308
1376,1376,5631,29746130,Scott,11/2/2018,19.63513369,-155.99062419999998,Entire home/apt,1.0,0.0,1.0,93,,,,$0.00 ,1,$0.00 ,t,2,16,33,286,186339.57999926654,2173858.4999909573
1377,1377,5634,29759880,Ailin,4/1/2015,19.63029297,-155.9880647,Entire home/apt,1.0,1.0,2.0,199,,,$500.00 ,$125.00 ,2,$25.00 ,t,0,0,0,255,186598.80891431193,2173317.565691135
1378,1378,5637,29764447,Ryan,8/8/2018,19.62005625,-155.9848121,Entire home/apt,1.0,1.0,2.0,1676,,,,,1,$0.00 ,t,23,53,83,358,186920.3377777334,2172177.6350246216
1379,1379,5638,29764573,Ryan,8/8/2018,19.61786262,-155.98510269999997,Entire home/apt,2.0,2.0,3.0,2116,,,,,1,$0.00 ,t,26,56,86,361,186885.58030711877,2171935.175274298
1380,1380,5647,29811224,Alice,8/3/2016,19.91781601,-155.8800532,Entire home/apt,2.0,2.0,4.0,195,,,,$303.00 ,1,$0.00 ,t,12,27,37,255,198477.16116962454,2204970.086782628
1381,1381,5658,29880563,Evolve Vacation Rental,9/20/2017,19.94683193,-155.78060219999998,Entire home/apt,2.0,3.0,4.0,300,,,$0.00 ,$154.00 ,8,$0.00 ,t,13,31,49,324,208948.6825320457,2208008.416336341
1382,1382,5668,29925994,Vacasa,1/16/2017,19.79368551,-155.0927622,Entire home/apt,2.5,3.0,8.0,188,,,,$125.00 ,1,$0.00 ,t,2,25,50,101,280764.5102234066,2190007.0746810273
1383,1383,5671,29926497,Hawaii,7/7/2015,19.60083094,-154.95711640000002,Entire home/apt,2.0,3.0,3.0,114,,,$0.00 ,$170.00 ,2,$12.00 ,t,23,36,66,341,294733.1516819877,2168486.62941238
1384,1384,5675,29990840,Maria,11/2/2014,19.4337148,-155.174836,Entire home/apt,1.0,0.0,1.0,112,,,,,1,$0.00 ,t,20,38,68,158,271655.3385222944,2150260.5674875556
1385,1385,5677,30013127,Kit,11/13/2018,20.08468259,-155.8509253,Entire home/apt,2.0,3.0,4.0,400,,,"$1,000.00 ",$300.00 ,2,$25.00 ,t,4,5,5,234,201843.45202004077,2223401.1524593486
1386,1386,5678,30016598,Evolve Vacation Rental,9/20/2017,19.6372939,-155.990721,Entire home/apt,1.0,0.0,1.0,180,,,$0.00 ,$57.00 ,2,$0.00 ,t,16,25,25,300,186333.62161040487,2174097.9714617445
1387,1387,5679,30016600,Evolve Vacation Rental,9/20/2017,19.63643567,-155.9889946,Entire home/apt,1.0,0.0,1.0,240,,,$0.00 ,$57.00 ,2,$0.00 ,t,10,34,55,330,186513.1460778988,2173999.722319126
1388,1388,5682,30021387,Michael,2/27/2016,19.72047424,-155.9928596,Entire home/apt,2.0,3.0,4.0,125,,,,,1,$0.00 ,t,0,17,47,120,186271.39523806912,2183316.1017951104
1389,1389,5684,30032643,VacayHome,7/30/2018,19.6316704,-155.9875279,Entire home/apt,1.0,1.0,2.0,114,,,,$173.00 ,1,$0.00 ,t,12,14,23,235,186657.8259764018,2173469.159494789
1390,1390,5685,30032827,VacayHome,7/30/2018,19.63839883,-155.992591,Entire home/apt,2.0,2.0,3.0,166,,,,$213.00 ,1,$0.00 ,t,23,27,27,226,186139.50772126747,2174223.81524126
1391,1391,5686,30037025,Lind,4/25/2018,19.50272997,-155.10762739999998,Entire home/apt,1.0,1.0,1.0,73,,,$100.00 ,$15.00 ,1,$0.00 ,t,2,2,4,8,278808.08982428093,2157813.56727062
1392,1392,5688,30046549,Tamara & Ed,9/19/2016,20.07947225,-155.8314784,Private room,1.0,0.0,1.0,50,,,$0.00 ,$30.00 ,1,$0.00 ,t,13,41,71,89,203868.73258705536,2222789.3444134095
1393,1393,5689,30071337,Vacasa,1/16/2017,19.91876409,-155.8809822,Entire home/apt,2.0,2.0,3.0,184,,,,$120.00 ,1,$0.00 ,t,1,2,13,227,198381.63802151417,2205076.7712575616
1394,1394,5691,30077096,Alex,11/13/2018,19.71401901,-155.0944419,Entire home/apt,1.0,2.0,2.0,75,,,,$10.00 ,4,$10.00 ,t,21,51,81,171,280479.4641402835,2181189.0248126476
1395,1395,5692,30077440,Alex,11/13/2018,19.71434993,-155.09290380000002,Entire home/apt,1.0,0.0,1.0,64,,,,$10.00 ,2,$10.00 ,t,7,30,59,59,280641.18137208425,2181223.6735343975
1396,1396,5701,30108876,Darin,5/15/2017,19.59150653,-155.9558905,Entire home/apt,3.5,4.0,4.0,330,,,"$1,500.00 ",$300.00 ,1,$0.00 ,t,9,13,27,290,189901.26640883228,2168962.287167434
1397,1397,5711,30154604,Vacasa,1/16/2017,19.55776327,-155.9593361,Entire home/apt,2.0,2.0,3.0,151,,,,$155.00 ,1,$0.00 ,t,10,11,11,262,189474.80346198077,2165230.810701528
1398,1398,5713,30159863,Akoni,11/19/2018,19.76018525,-155.09108369999998,Private room,1.0,1.0,1.0,43,,,,,1,$0.00 ,t,0,0,0,250,280894.58654909144,2186295.9355389625
1399,1399,5715,30173128,Linda,11/20/2018,19.71042463,-155.97673769999997,Private room,1.0,1.0,1.0,67,,,$250.00 ,$0.00 ,1,$0.00 ,t,16,16,16,16,187943.0418583235,2182173.124016983
1400,1400,5717,30181313,Evolve Vacation Rental,9/20/2017,19.49504973,-154.9208506,Entire home/apt,2.0,2.0,2.0,115,,,$0.00 ,$142.00 ,6,$0.00 ,t,14,44,74,349,298406.50557867973,2156733.118484856
1401,1401,5728,30252803,Dayne,11/23/2018,19.6853951,-155.0654628,Entire home/apt,2.0,3.0,3.0,190,,,,,1,$0.00 ,t,0,0,27,117,283479.296748367,2177982.7844229317
1402,1402,5732,30268173,Marisa,12/3/2015,19.62198402,-155.96755,Private room,1.0,1.0,1.0,89,,,,$50.00 ,1,$0.00 ,t,8,14,33,123,188735.95922474825,2172359.544353888
1403,1403,5734,30289786,Darin,5/15/2017,19.54614605,-155.929427,Entire home/apt,2.0,2.0,2.0,100,,,$0.00 ,$200.00 ,1,$0.00 ,t,13,24,24,182,192593.29653900332,2163889.925268988
1404,1404,5742,30323202,Malle,11/13/2018,19.95124966,-155.7880685,Private room,1.0,1.0,1.0,58,,,,,1,$0.00 ,t,16,41,56,325,208174.82383959647,2208510.701359289
1405,1405,5751,30348249,Vacasa,1/16/2017,19.92647742,-155.87723380000003,Entire home/apt,2.0,2.0,3.0,173,,,,$150.00 ,1,$0.00 ,t,5,9,12,233,198788.9564555789,2205924.4250650895
1406,1406,5758,30351685,Hawaii,7/7/2015,19.6878495,-155.1814011,Entire home/apt,2.0,1.0,1.0,114,,,$0.00 ,$172.00 ,1,$0.00 ,t,19,49,79,354,271324.62047598854,2178406.3871626565
1407,1407,5776,30403094,Robert,11/29/2018,19.42991662,-154.9268648,Private room,1.0,0.0,1.0,42,,,,,1,$0.00 ,t,28,58,88,178,297694.3037179419,2149529.804433935
1408,1408,5783,30418244,Evolve Vacation Rental,9/20/2017,19.03833926,-155.6249406,Entire home/apt,1.0,2.0,2.0,102,,,$0.00 ,$111.00 ,4,$0.00 ,t,17,43,65,340,223712.01612394885,2107135.1308613853
1409,1409,5787,30442678,Karen And Chad,12/1/2018,19.70432268,-155.97972,Entire home/apt,1.0,1.0,1.0,150,,,$400.00 ,$90.00 ,1,$0.00 ,t,24,54,84,174,187618.31775810564,2181502.683401282
1410,1410,5803,30511700,Dennis,8/7/2017,19.72261412,-155.9922495,Entire home/apt,1.0,1.0,1.0,90,,,$0.00 ,$50.00 ,1,$10.00 ,t,1,31,61,151,186339.57593889814,2183552.015807646
1411,1411,5808,30537190,Evolve Vacation Rental,9/20/2017,19.93985414,-155.79797280000005,Entire home/apt,2.0,3.0,3.0,300,,,$0.00 ,$201.00 ,6,$0.00 ,t,18,48,78,353,207116.46898156474,2207265.7867128174
1412,1412,5814,30565415,Vacasa,1/16/2017,19.94054871,-155.86412959999998,Entire home/apt,2.0,3.0,4.0,280,,,,$130.00 ,1,$0.00 ,t,17,29,36,270,200188.27623081597,2207459.5863602613
1413,1413,5816,30569675,David,12/5/2018,19.57350699,-155.96666240000002,Entire home/apt,2.0,2.0,3.0,150,,,"$1,000.00 ",$100.00 ,1,$0.00 ,t,23,53,83,83,188735.7804734661,2166988.0811040266
1414,1414,5821,23910022,Sarah,4/22/2016,19.64077959,-155.99673,Entire home/apt,0.0,0.0,7.0,129,,,$250.00 ,$30.00 ,3,$10.00 ,t,18,45,75,75,185709.74471967277,2174495.1783186127
1415,1415,5823,8054060,Dr Harley,1/26/2015,20.03592241,-155.6377385,Entire home/apt,2.0,3.0,4.0,195,"$1,050.00 ",,$500.00 ,$175.00 ,1,$0.00 ,t,10,24,54,308,224066.30938726792,2217633.687804419
1416,1416,5824,20819240,Marcie,6/24/2016,20.11753886,-155.5828459,Entire home/apt,2.0,2.0,2.0,225,,,,$75.00 ,1,$0.00 ,t,12,15,22,297,229951.620506207,2226582.7681767605
1417,1417,5826,3048144,Matt,6/16/2012,19.43700965,-155.24802409999998,Entire home/apt,1.0,1.0,2.0,130,$786.00 ,,$200.00 ,$70.00 ,2,$10.00 ,t,6,11,13,231,263972.75309641066,2150724.141671431
1418,1418,5829,8809414,Jeanna,10/9/2015,19.61764013,-155.9841783,Entire home/apt,1.0,1.0,1.0,125,$650.00 ,,$200.00 ,$99.00 ,2,$30.00 ,t,2,2,2,263,186982.1798329667,2171908.8309331895
1419,1419,5830,9475783,Jeanna,10/9/2015,19.63674775,-155.9898673,Entire home/apt,1.0,0.0,1.0,105,,,$200.00 ,$75.00 ,2,$30.00 ,t,5,11,17,289,186422.15899696236,2174035.899811408
1420,1420,5832,11965586,Cuvee,3/18/2016,19.82798625,-155.99188480000004,Entire home/apt,5.5,5.0,6.0,4900,,,,,1,$0.00 ,t,22,44,74,344,186584.24304388347,2195223.8770434717
1421,1421,5835,25809766,Scott,7/24/2012,20.01742428,-155.6747471,Private room,1.0,1.0,2.0,120,,,$0.00 ,$15.00 ,2,$20.00 ,t,14,33,53,324,220159.9118272302,2215646.5297324904
1422,1422,5836,25925571,Scott,7/24/2012,20.01694427,-155.6748392,Private room,1.0,1.0,1.0,75,,,$0.00 ,$12.00 ,1,$0.00 ,t,9,9,9,105,220149.42046825617,2215593.5212558894
1423,1423,5837,26263398,Scott,7/24/2012,20.01747222,-155.6765919,Shared room,1.0,1.0,1.0,65,,,$0.00 ,$12.00 ,1,$0.00 ,t,0,0,0,110,219966.88003547408,2215654.9285836583
1424,1424,5839,26897981,Michael,7/14/2018,19.73392193,-155.0160111,Entire home/apt,2.0,3.0,3.0,322,,,$0.00 ,$200.00 ,4,$28.00 ,t,7,23,38,296,288728.7410854646,2183292.9310679184
1425,1425,5841,29741402,Scott,7/24/2012,20.01758856,-155.6762887,Shared room,1.0,1.0,1.0,45,,,$0.00 ,$12.00 ,1,$0.00 ,t,6,31,57,332,219998.82569979015,2215667.3057347154
1426,1426,5842,29741799,Scott,7/24/2012,20.0183526,-155.67648290000002,Shared room,1.0,1.0,1.0,45,,,$0.00 ,$12.00 ,1,$0.00 ,t,0,23,49,324,219979.85066400428,2215752.251026712
1427,1427,5843,29742037,Scott,7/24/2012,20.01669494,-155.6756929,Shared room,1.0,1.0,1.0,45,,,,,1,$0.00 ,t,5,29,55,325,220059.61172981776,2215567.3365156054
1428,1428,5845,30380629,Matt,6/16/2012,19.42932317,-155.2096699,Entire home/apt,1.0,2.0,3.0,139,,,$200.00 ,$80.00 ,2,$10.00 ,t,18,48,75,334,267990.33702154347,2149820.9376088823
1429,1429,5847,5796556,Tim,3/26/2015,19.33215115,-155.87065880000003,Entire home/apt,2.5,3.0,3.0,150,$950.00 ,"$3,800.00 ",$300.00 ,$175.00 ,1,$0.00 ,t,1,4,5,253,198368.79841248674,2140082.826322139
1430,1430,5849,17627230,Mikaya,12/18/2013,19.47018336,-154.9292886,Private room,1.0,1.0,1.0,32,,,$0.00 ,$0.00 ,1,$10.00 ,t,25,55,85,360,297489.7482863542,2153990.279507362
1431,1431,5860,22098573,Rebecca,12/5/2017,19.47289288,-155.90159640000002,Entire home/apt,1.0,2.0,3.0,99,,,$200.00 ,$70.00 ,1,$14.00 ,t,10,19,33,308,195378.38365765405,2155726.24017823
1432,1432,5866,10404982,Scott,4/19/2015,19.71570596,-155.9961111,Entire home/apt,3.0,4.0,4.0,275,,,$0.00 ,$350.00 ,6,$100.00 ,t,0,15,38,313,185920.98525715654,2182793.9199286066
1433,1433,5885,27371640,Chloe,7/17/2014,19.56769082,-155.9441371,Entire home/apt,2.0,3.0,4.0,400,,,$500.00 ,$250.00 ,6,$100.00 ,t,19,47,77,257,191089.68225745292,2166302.9251336474
1434,1434,5890,26781447,Scott,11/25/2017,19.62521964,-155.9842178,Entire home/apt,2.0,2.0,3.0,400,,,,,1,$0.00 ,t,0,0,0,43,186992.73190962715,2172748.5042680283
1435,1435,5908,5968641,Ray,10/11/2014,19.62065952,-155.9844191,Entire home/apt,1.0,1.0,1.0,130,$900.00 ,"$2,200.00 ",$250.00 ,$100.00 ,2,$50.00 ,t,2,3,3,267,186962.75887561275,2172243.738512628
1436,1436,5909,12205835,Gail,10/3/2013,19.94754729,-155.8557256,Entire home/apt,2.5,2.0,3.0,225,,,$500.00 ,$210.00 ,4,$35.00 ,t,6,17,19,248,201081.74550719984,2208219.7900612545
1437,1437,5911,1437655,Hope & Rennie,7/25/2013,19.43068073,-155.88612450000002,Entire home/apt,1.0,1.0,1.0,180,$885.00 ,"$3,540.00 ",$100.00 ,$100.00 ,1,$0.00 ,t,4,5,6,240,196925.26848373795,2151023.2922858684
1438,1438,5914,11872651,Charlotte,2/20/2014,19.72434138,-155.0966318,Entire home/apt,6.5,7.0,8.0,450,,,$500.00 ,$425.00 ,2,$34.00 ,t,16,36,52,282,280263.97573799605,2182334.69125799
1439,1439,5920,16031826,Kathie,4/29/2016,19.61468656,-155.98309519999998,Entire home/apt,1.0,1.0,2.0,120,,,$0.00 ,$125.00 ,2,$10.00 ,t,5,14,14,246,187090.14501932223,2171579.667685581
1440,1440,5921,18912826,Kathie,4/29/2016,19.6153289,-155.98152019999998,Entire home/apt,1.0,1.0,1.0,150,,,$0.00 ,$110.00 ,1,$0.00 ,t,1,1,6,181,187256.7141237064,2171647.9296691455
1441,1441,5922,19660959,Kathie,4/29/2016,19.61463762,-155.9816958,Entire home/apt,1.0,1.0,2.0,120,,,$0.00 ,$125.00 ,2,$0.00 ,t,3,4,4,221,187236.9428061025,2171571.6773802983
1442,1442,5925,28694324,Lindsay,6/10/2015,19.59400637,-155.97021569999998,Entire home/apt,1.0,0.0,2.0,79,,,$500.00 ,$75.00 ,1,$0.00 ,t,0,0,0,0,188402.19733995217,2169265.2991931085
1443,1443,5926,28835684,Ken,7/7/2011,19.59538596,-154.9655574,Entire home/apt,3.0,5.0,8.0,95,,,$0.00 ,$0.00 ,2,$12.00 ,t,5,17,23,277,293840.63090700214,2167894.0119239246
1444,1444,5930,10392861,Cory,5/7/2015,19.94545114,-155.8007493,Entire home/apt,2.0,3.0,4.0,170,,,$250.00 ,$290.00 ,6,$100.00 ,t,14,14,14,200,206835.99866713682,2207890.5683198376
1445,1445,5934,21027352,Jim And Mercy,4/17/2016,19.49244388,-155.0404,Entire home/apt,1.0,0.0,1.0,65,,,$250.00 ,$100.00 ,3,$25.00 ,t,0,0,0,221,285852.3224137996,2156589.477044085
1446,1446,5940,9759703,Mary,11/6/2015,19.94818983,-155.8560094,Entire home/apt,2.5,2.0,0.0,282,,,$300.00 ,$245.00 ,1,$0.00 ,t,7,8,13,188,201053.2315669451,2208291.46729948
1447,1447,5941,24056231,Dave,1/1/2016,19.93094504,-155.79294380000002,Entire home/apt,2.0,2.0,2.0,125,,,$0.00 ,$150.00 ,1,$0.00 ,t,7,7,7,253,207626.7984577244,2206270.2356399293
1448,1448,5942,15560886,Sam,3/15/2016,19.13338876,-155.5102902,Entire home/apt,1.0,0.0,1.0,100,,,$200.00 ,$65.00 ,2,$15.00 ,t,2,3,3,256,235936.6815408697,2117483.6230332367
1449,1449,5953,22717073,Richey,1/13/2018,19.63522393,-155.9891156,Entire home/apt,1.0,0.0,2.0,110,,,$0.00 ,$60.00 ,1,$0.00 ,t,3,11,23,293,186498.09122533898,2173865.7171536335
1450,1450,5962,21365116,Jeff And Ray,9/7/2017,19.63933366,-155.99314219999997,Entire home/apt,2.0,2.0,3.0,199,,,$250.00 ,$145.00 ,4,$20.00 ,t,10,18,27,225,186083.47714486084,2174328.385964017
1451,1451,5965,22465193,Alexander,4/4/2015,19.64167951,-155.9943814,Entire home/apt,1.0,1.0,2.0,86,,,$150.00 ,$85.00 ,1,$0.00 ,t,4,4,4,161,185957.9882797051,2174590.529871322
1452,1452,5967,5757813,Darla,3/23/2015,19.59707322,-155.9724654,Entire home/apt,2.0,3.0,3.0,585,,"$11,850.00 ","$1,000.00 ",$275.00 ,1,$0.00 ,t,8,30,52,312,188171.93800002913,2169609.1292375275
1453,1453,5968,8210111,Darla,3/23/2015,19.60015054,-155.97439740000002,Entire home/apt,1.0,0.0,1.0,269,,,$750.00 ,$115.00 ,1,$0.00 ,t,11,37,59,325,187975.05962533184,2169953.5419945735
1454,1454,5969,9924593,Darla,3/23/2015,19.67734815,-155.9837366,Private room,1.0,1.0,2.0,295,,,$250.00 ,,2,$25.00 ,t,7,28,50,292,187144.45903044887,2178522.03383695
1455,1455,5970,24633962,Darla,3/23/2015,19.67757279,-155.9840892,Private room,1.0,1.0,1.0,199,,,,,1,$0.00 ,t,12,40,65,307,187107.89841626806,2178547.567258733
1456,1456,5971,24636084,Darla,3/23/2015,19.67811993,-155.9831028,Private room,1.0,1.0,1.0,320,,,,,1,$0.00 ,t,10,38,68,311,187212.46223068214,2178606.3590162266
1457,1457,5972,24782386,Darla,3/23/2015,19.67632304,-155.983,Private room,1.0,2.0,2.0,303,,,,,1,$0.00 ,t,8,27,52,298,187219.75606827164,2178407.1231316836
1458,1458,5978,7388842,Rachel,5/22/2013,20.02293407,-155.81156069999997,Entire home/apt,1.0,3.0,4.0,139,$895.00 ,"$3,080.00 ",$0.00 ,$150.00 ,6,$5.00 ,t,16,22,40,299,205847.6777796931,2216491.7189182844
1459,1459,5982,28161549,Pattie,3/29/2017,19.55793918,-155.9637605,Entire home/apt,2.5,2.0,3.0,195,,,,,1,$0.00 ,t,7,7,7,7,189010.56245493708,2165258.342268321
1460,1460,5987,14093684,Rob,7/19/2016,19.56807825,-155.9629862,Entire home/apt,1.0,1.0,2.0,105,,,$0.00 ,$95.00 ,1,$0.00 ,t,1,1,1,230,189111.33230324625,2166380.040573297
1461,1461,5988,14827542,Leona,8/30/2016,19.92825042,-155.8839917,Entire home/apt,3.0,3.0,3.0,375,,,,$150.00 ,1,$0.00 ,t,0,0,0,45,198084.39796862524,2206132.956534997
1462,1462,6032,17878949,Melanie,8/13/2014,19.62707313,-155.9860758,Entire home/apt,1.5,2.0,3.0,200,,,$500.00 ,$175.00 ,1,$0.00 ,t,26,30,34,303,186801.3106558331,2172957.235955221
1463,1463,6036,1508495,Eric,6/22/2013,19.5590876,-155.9609315,Private room,2.5,2.0,2.0,299,,,$0.00 ,$0.00 ,1,$0.00 ,t,24,54,84,359,189309.82075705501,2165380.4067109544
1464,1464,6038,3078259,Marylynne,5/18/2014,19.62185743,-155.9843653,Entire home/apt,2.0,2.0,3.0,175,,,$300.00 ,$155.00 ,1,$0.00 ,t,6,11,21,294,186970.7290595487,2172376.3350686906
1465,1465,6045,8035437,Richard,8/24/2015,19.203933600000003,-155.89909880000002,Entire home/apt,2.0,2.0,3.0,108,$686.00 ,"$2,400.00 ",$500.00 ,$120.00 ,2,$10.00 ,t,11,18,32,307,195141.17014189076,2125930.997886217
1466,1466,6053,13897504,Eric,6/22/2013,19.92736842,-155.79479719999998,Entire home/apt,2.0,2.0,2.0,189,,,,,1,$0.00 ,t,22,51,79,352,207426.06851239526,2205877.3155346657
1467,1467,6054,14373925,Eric,6/22/2013,19.63269102,-155.9873951,Entire home/apt,1.0,1.0,1.0,109,,,,,1,$0.00 ,t,24,54,84,84,186673.746694832,2173581.9720119643
1468,1468,6055,16044320,Eric,6/22/2013,19.62438837,-155.9855885,Entire home/apt,2.0,2.0,2.0,239,,,,,1,$0.00 ,t,22,42,65,65,186847.24806528352,2172658.94203697
1469,1469,6063,27115591,Kevin,6/11/2012,19.72884028,-155.09406830000003,Entire home/apt,2.0,3.0,3.0,145,,,$500.00 ,$95.00 ,2,$20.00 ,t,4,8,24,257,280538.8820061211,2182829.4642307702
1470,1470,6067,29736463,Michael,5/22/2016,19.71065463,-155.07004809999998,Entire home/apt,1.0,2.0,3.0,140,,,$100.00 ,$30.00 ,1,$0.00 ,t,5,31,57,141,283032.5318343338,2180785.1774593857
1471,1471,6068,28342379,Dustin,10/4/2016,19.57642659,-155.9569928,Entire home/apt,3.5,4.0,5.0,500,,,$0.00 ,$399.00 ,6,$50.00 ,t,5,21,45,272,189756.62327614793,2167293.8867129493
1472,1472,6071,7726367,Sadiya,4/3/2011,19.31571407,-155.8784343,Entire home/apt,2.0,3.0,5.0,130,$800.00 ,"$2,800.00 ",,$125.00 ,6,$20.00 ,t,14,20,21,274,197520.96484281716,2138275.8195015574
1473,1473,6074,30355051,Mike,1/26/2014,19.60911592,-155.97655840000002,Entire home/apt,1.0,0.0,1.0,130,,,"$1,000.00 ",$100.00 ,1,$0.00 ,t,5,18,25,219,187765.5305138653,2170950.6078294367
1474,1474,6075,3372378,Laura,6/19/2014,19.94749047,-155.85831530000002,Entire home/apt,2.5,2.0,3.0,255,,,$500.00 ,$225.00 ,4,$20.00 ,t,23,24,24,217,200810.3921334921,2208218.114605153
1475,1475,6077,13527,Beth,11/10/2009,19.61420835,-155.98301909999998,Entire home/apt,1.0,1.0,2.0,155,,,,,1,$0.00 ,t,11,19,19,99,187097.20644982782,2171526.5555344666
1476,1476,6080,14094900,Danny,7/20/2016,19.73206687,-155.0888092,Entire home/apt,2.0,2.0,2.0,110,,,$100.00 ,$125.00 ,1,$0.00 ,t,25,25,25,214,281094.63131281384,2183179.8955365187
1477,1477,6081,17892647,Jerry,3/25/2017,19.5570848,-154.8966215,Entire home/apt,2.0,2.0,2.0,75,,,$250.00 ,$100.00 ,1,$0.00 ,t,16,27,38,303,301026.09272135585,2163572.208725015
1478,1478,6082,24334689,Jan,11/23/2015,19.9483389,-155.8568421,Entire home/apt,3.0,3.0,4.0,230,,,$300.00 ,$312.00 ,2,$15.00 ,t,17,17,18,222,200966.2957637632,2208309.463836989
1479,1479,6083,24939871,Daryl,2/5/2014,19.57205919,-155.0015294,Private room,3.0,1.0,1.0,60,,,,$0.00 ,2,$10.00 ,t,10,11,38,179,290036.23554833105,2165355.3991778535
1480,1480,6084,25018985,Daryl,2/5/2014,19.57324585,-154.9998594,Private room,1.0,1.0,1.0,49,,,$0.00 ,$0.00 ,2,$10.00 ,t,2,2,2,2,290213.01367436466,2165484.720456178
1481,1481,6085,25257259,Daryl,2/5/2014,19.57184195,-155.0008884,Private room,1.0,1.0,1.0,49,,,,$10.00 ,2,$10.00 ,t,2,2,2,2,290103.21739978064,2165330.561758583
1482,1482,6086,28032011,Daryl,2/5/2014,19.5721549,-155.001227,Private room,2.0,1.0,2.0,55,,,,$5.00 ,3,$10.00 ,t,6,16,38,312,290068.09191629593,2165365.6235175882
1483,1483,6100,20211210,Vmg,8/30/2016,19.62489349,-155.98482869999998,Entire home/apt,2.0,2.0,0.0,346,,,$0.00 ,$0.00 ,1,$0.00 ,t,0,0,0,0,186927.97818654153,2172713.4986538254
1484,1484,6101,20211220,Vmg,8/30/2016,19.62460999,-155.9853887,Entire home/apt,2.0,2.0,0.0,346,,,$0.00 ,$0.00 ,1,$0.00 ,t,0,0,0,0,186868.64950609312,2172683.124109213
1485,1485,6337,28310104,Vmg,8/30/2016,19.62499583,-155.9834245,Entire home/apt,2.0,2.0,0.0,346,,,$0.00 ,$0.00 ,1,$0.00 ,t,0,0,0,0,187075.56388487894,2172722.2545463406
1486,1486,6338,28310105,Vmg,8/30/2016,19.62460635,-155.98563149999998,Entire home/apt,2.0,2.0,0.0,346,,,$0.00 ,$0.00 ,1,$0.00 ,t,0,0,0,0,186843.15766543802,2172683.167302709
1487,1487,6339,28310106,Vmg,8/30/2016,19.62496711,-155.98352130000004,Entire home/apt,2.0,2.0,0.0,346,,,$0.00 ,$0.00 ,1,$0.00 ,t,0,0,0,0,187065.3479100531,2172719.2510176483
1488,1488,6340,28310109,Vmg,8/30/2016,19.62436319,-155.984258,Entire home/apt,2.0,2.0,0.0,346,,,$0.00 ,$0.00 ,1,$0.00 ,t,0,0,0,0,186986.8513248224,2172653.707070146
1489,1489,6341,28310112,Vmg,8/30/2016,19.62479095,-155.9834791,Entire home/apt,2.0,2.0,0.0,346,,,$0.00 ,$0.00 ,1,$0.00 ,t,0,0,0,0,187069.43570710474,2172699.6598140574
1490,1490,6342,28310114,Vmg,8/30/2016,19.62585928,-155.9834506,Entire home/apt,2.0,2.0,0.0,346,,,$0.00 ,$0.00 ,1,$0.00 ,t,0,0,0,0,187074.49869263027,2172817.948936742
1491,1491,6347,20648700,Richard,11/6/2015,19.63815361,-155.9761451,Entire home/apt,2.0,3.0,4.0,300,,,$0.00 ,$285.00 ,1,$0.00 ,t,4,11,11,187,187865.0784974327,2174166.408552694
1492,1492,6352,26327544,Susan,2/23/2018,19.31358352,-155.8754267,Private room,1.0,2.0,2.0,100,,,$0.00 ,$0.00 ,2,$15.00 ,t,0,17,39,248,197833.305622813,2138034.579934364
1493,1493,6356,11888578,Gary,8/31/2015,19.5871717,-155.96999509999998,Entire home/apt,1.0,0.0,3.0,95,,,$0.00 ,$125.00 ,1,$0.00 ,t,11,16,29,254,188412.18562407873,2168507.812714619
1494,1494,6373,12520610,Doug,4/18/2016,19.93115656,-155.88322480000002,Entire home/apt,2.0,3.0,5.0,435,,,$500.00 ,$200.00 ,1,$0.00 ,t,4,11,14,226,198170.26100970968,2206453.48305684
1495,1495,6374,23375335,Doug,4/18/2016,19.92772024,-155.8849054,Entire home/apt,2.0,3.0,5.0,365,,,$500.00 ,$200.00 ,1,$0.00 ,t,14,23,42,274,197987.67451987544,2206075.8735635756
1496,1496,6376,28407798,Annick,9/13/2015,20.09978226,-155.521609,Entire home/apt,1.0,2.0,3.0,115,$525.00 ,"$1,750.00 ",$200.00 ,$55.00 ,4,$30.00 ,t,11,11,14,14,236327.66263472126,2224518.1250446816
1497,1497,6378,647521,Josephine,8/13/2012,19.64681562,-155.98148930000002,Entire home/apt,2.0,3.0,4.0,250,,,$300.00 ,$175.00 ,1,$0.00 ,t,14,27,50,325,187320.98974571453,2175135.7295181453
1498,1498,6381,8672496,Paul,10/1/2015,19.93311449,-155.7915372,Entire home/apt,2.0,2.0,4.0,109,$724.00 ,"$2,700.00 ",$300.00 ,$145.00 ,6,$50.00 ,t,3,4,4,187,207778.12968061387,2206508.0758407465
1499,1499,6383,17407053,Barbara,2/22/2017,19.63524623,-155.9907658,Entire home/apt,2.0,1.0,2.0,135,,,$300.00 ,$120.00 ,2,$20.00 ,t,1,7,10,253,186324.9371625827,2173871.227305564
