STORE NAME,LICENSE ID,ACCOUNT NUMBER,SQUARE FEET,BUFFER SIZE,ADDRESS,ZIP CODE,COMMUNITY AREA NAME,COMMUNITY AREA,WARD,CENSUS TRACT,CENSUS BLOCK,LATITUDE,LONGITUDE
FOOD 4 LESS,1884255,251246,58000,A,4821 W NORTH AVE,60639,AUSTIN,25,37,17031250800,1.70313E+14,41.90950515,-87.74695994
FOOD 4 LESS,1928152,251246,63506,A,112 W 87TH ST,60620,CHATHAM,44,21,17031842400,1.70318E+14,41.73638005,-87.62750922
Food 4 Less Midwest,1596210,251246,62000,A,7030 S ASHLAND AVE,60636,WEST ENGLEWOOD,67,17,17031671500,1.70317E+14,41.76579077,-87.66396689
FOOD 4 LESS MIDWEST #789,1272529,251246,64486,A,4620 S DAMEN AVE,60609,NEW CITY,61,12,17031610300,1.70316E+14,41.80966853,-87.6751157
FOOD BASKET,1682475,291625,2500,B,7205 S HALSTED ST,60621,ENGLEWOOD,68,17,17031681300,1.70317E+14,41.7631812,-87.64421502
FOODSMART,46295,16644,3500,B,3415 W DIVERSEY AVE,60647,LOGAN SQUARE,22,35,17031220602,1.70312E+14,41.93185278,-87.71290125
FOODSMART,1474028,272175,13800,A,2901 W ARMITAGE AVE,60647,LOGAN SQUARE,22,35,17031222500,1.70312E+14,41.91735855,-87.69934107
FRESH BUY FOODS INC,23640,9535,26000,A,6319 S VERNON AVE,60637,WOODLAWN,42,20,17031420700,1.70314E+14,41.77966465,-87.61425094
FRESH FARMS INTERNATIONAL,30144,12018,9500,B,2626 W DEVON AVE,60659,WEST RIDGE,2,50,17031020602,1.7031E+14,41.99773591,-87.69592888
FRESH MARKET PLACE,1382145,266140,20000,A,2600 N CENTRAL AVE,60639,BELMONT CRAGIN,19,30,17031190602,1.70312E+14,41.92764768,-87.76626652
FRUTERIA EL MERCADO,21239,8832,5500,B,2759 S SPAULDING AVE,60623,SOUTH LAWNDALE,30,22,17031840800,1.70318E+14,41.84093316,-87.70722418
FURTERIA EL SERRANITO,2031979,352794,2500,B,1755 W 38TH ST,60609,MCKINLEY PARK,59,11,17031590700,1.70316E+14,41.82486062,-87.67002302
GAYTAN GROCERY STORE,85044,81586,3500,B,2802 S KOLIN AVE,60623,SOUTH LAWNDALE,30,22,17031301801,1.70313E+14,41.84030863,-87.73310706
GEMELOS FOOD/ CHECK CASHING SERVICES,1045757,203580,6600,B,4300 S MOZART ST,60632,BRIGHTON PARK,58,14,17031580502,1.70316E+14,41.815432,-87.69579779
GENE'S SAUSAGE SHOP & DELI INC,1876,371,5000,B,5330 W BELMONT AVE,60641,PORTAGE PARK,15,38,17031151100,1.70312E+14,41.93876197,-87.76040707
GENES SAUSAGE SHOP AT DELI MEYER,1922145,335302,6000,B,4746 N LINCOLN AVE,60625,LINCOLN SQUARE,4,47,17031040600,1.7031E+14,41.96775366,-87.68817172
GILMART'S  FOOD & LIQUOR,22715,9350,10001,A,5044 S ARCHER AVE,60632,ARCHER HEIGHTS,57,14,17031570300,1.70316E+14,41.80140003,-87.72604374
GOLDMORE FOOD,34046,14804,2500,B,1949 W 51ST ST,60609,NEW CITY,61,16,17031611700,1.70316E+14,41.80112781,-87.67408034
GRAND FOOD MARKET,1221783,223107,3952,B,5202 W GRAND AVE,60639,BELMONT CRAGIN,19,37,17031191200,1.70312E+14,41.91706775,-87.75604133
"GRAND PALACE SUPERMARKET, INC",49648,17200,3000,B,7131 S STATE ST,60619,GREATER GRAND CROSSING,69,6,17031691000,1.70317E+14,41.76457363,-87.62473997
"H & A FOOD MARKET, INC.",1379268,217567,2500,B,1007 W 63RD ST,60621,ENGLEWOOD,68,16,17031681000,1.70317E+14,41.77956458,-87.64997484
H & Z GROCERY STORE,3166,2823,10001,A,3638 W WRIGHTWOOD AVE,60647,LOGAN SQUARE,22,35,17031220702,1.70312E+14,41.92834525,-87.7186709
HALAL MEAT & GROCERY,55665,18191,2500,B,1414 W DEVON AVE,60660,ROGERS PARK,1,40,17031010600,1.7031E+14,41.99823739,-87.6661711
HAPPY FOODS,1618660,294177,11000,A,6783 N NORTHWEST HWY,60631,EDISON PARK,9,41,17031090200,1.70311E+14,42.00439926,-87.81848576
HAPPY FOODS,1618656,294177,11500,A,6415 N CENTRAL AVE,60646,FOREST GLEN,12,45,17031120200,1.70311E+14,41.99786001,-87.7634458
HARBOR MARKET,44759,16473,4200,B,155 N HARBOR DR,60601,LOOP,32,42,17031320100,1.70313E+14,41.88475054,-87.61560396
HAREER FOOD & LIQUOR,52337,17625,2500,B,5452 S HALSTED ST,60609,NEW CITY,61,20,17031612100,1.70316E+14,41.7945591,-87.64531343
HARPER FOODS,57683,18537,3300,B,1455 E 57TH ST,60637,HYDE PARK,41,5,17031411100,1.70314E+14,41.79141057,-87.58953263
HARVESTIME FOODS,43697,16317,8750,B,2632 W LAWRENCE AVE,60625,LINCOLN SQUARE,4,40,17031040201,1.7031E+14,41.96867023,-87.69516275
Hegewisch Fruit Market Inc.,2020869,350864,7800,B,13209 S BALTIMORE AVE,60633,HEGEWISCH,55,10,17031550100,1.70316E+14,41.65518859,-87.54699942
HILLTOP LIQUORS MART,788,148,3200,B,10259 S MICHIGAN AVE,60628,ROSELAND,49,9,17031490800,1.70315E+14,41.70724797,-87.62005636
HOA NOM CO,8425,62866,4200,B,1101 W ARGYLE ST,60640,UPTOWN,3,48,17031031200,1.7031E+14,41.9731613,-87.65783318
HOLLYWOOD TOWER MKT,1858,62539,3000,B,5701 N SHERIDAN RD,60660,EDGEWATER,77,48,17031030604,1.7031E+14,41.98563842,-87.65509432
HONG KONG MARKET,1892499,64229,46300,A,520 W 24TH PL,60616,ARMOUR SQUARE,34,25,17031841100,1.70318E+14,41.84823717,-87.64095553
"HYDE PARK PRODUCE, LTD",1884100,325993,10000,A,1226 E 53RD ST,60615,HYDE PARK,41,4,17031410700,1.70314E+14,41.7995768,-87.59551292
IMPERIAL TOWER MARKET,22624,9323,6031,B,4250 N MARINE DR,60613,UPTOWN,3,46,17031031400,1.7031E+14,41.96001995,-87.64690603
INTERNATIONAL FOODS NW INC,1129,215,14000,A,4404 W FULLERTON AVE,60639,HERMOSA,20,31,17031200200,1.70312E+14,41.92447264,-87.73678951
INTERNATIONAL SUPERMARKET INC,16712,6917,7500,B,4556 S ASHLAND AVE,60609,NEW CITY,61,3,17031610400,1.70316E+14,41.81056568,-87.66517052
J & A ORIENTAL FOOD MART,30859,8995,10001,A,5755 W FULLERTON AVE,60639,BELMONT CRAGIN,19,37,17031191302,1.70312E+14,41.92379935,-87.77063324
J & J EUROPEAN DELI,21936,63361,3000,B,5960 W LAWRENCE AVE,60630,PORTAGE PARK,15,45,17031150401,1.70312E+14,41.9677648,-87.7770202
J AND P FINER FOODS,1567,299,4500,B,3501 W MONTROSE AVE,60618,IRVING PARK,16,33,17031160501,1.70312E+14,41.96098859,-87.71564632
J K & S FOOD & LIQUOR,1000978,32337,3024,B,503 W 59TH ST,60621,ENGLEWOOD,68,20,17031834600,1.70318E+14,41.78703907,-87.63781273
J R GROCERY STORE,5644,3466,10001,A,505 E 134TH ST,60827,RIVERDALE,54,9,17031540101,1.70315E+14,41.65176106,-87.60936661
JAMAICA FOOD & LIQUOR INC,22679,9341,2500,B,4252 S COTTAGE GROVE AVE,60653,GRAND BOULEVARD,38,4,17031380100,1.70314E+14,41.81702977,-87.60685792
JARDAN FOOD & LIQUOR,11226,5270,9500,B,317 E GARFIELD BLVD,60637,WASHINGTON PARK,40,3,17031400400,1.70314E+14,41.79432493,-87.61852061
JERUSALEM LIQUORS,440,80,4500,B,3133 W LAWRENCE AVE,60625,ALBANY PARK,14,33,17031140800,1.70311E+14,41.9683547,-87.70739432
JEWEL FOOD  STORE # 3345,1142451,259,60271,A,1224 S WABASH AVE,60605,NEAR SOUTH SIDE,33,2,17031330100,1.70313E+14,41.86672435,-87.62596115
JEWEL FOOD STORE,1953613,259,62603,A,11730 S MARSHFIELD AVE,60643,MORGAN PARK,75,34,17031750500,1.70318E+14,41.68033221,-87.66258468
JEWEL FOOD STORE #3030,1000572,259,31951,A,7530 S STONY ISLAND AVE,60649,SOUTH SHORE,43,5,17031834200,1.70318E+14,41.75780566,-87.58626826
JEWEL FOOD STORE #3043,1144384,259,37641,A,443 E 34TH ST,60616,DOUGLAS,35,4,17031351000,1.70314E+14,41.83304474,-87.61461136
JEWEL FOOD STORE #3057,1400,259,21785,A,6057 S WESTERN AVE,60636,CHICAGO LAWN,66,16,17031835000,1.70318E+14,41.78306114,-87.68359887
JEWEL FOOD STORE #3092,1411,259,10001,A,1655 E 95TH ST,60617,SOUTH DEERING,51,7,17031510300,1.70315E+14,41.7222632,-87.58291763
JEWEL FOOD STORE #3114,1388,259,20860,A,3128 W 103RD ST,60655,MOUNT GREENWOOD,74,19,17031740100,1.70317E+14,41.70631284,-87.69976712
JEWEL FOOD STORE #3139,1356,259,22295,A,3940 E 106TH ST,60617,EAST SIDE,52,10,17031520400,1.70315E+14,41.7028061,-87.52770401
JEWEL FOOD STORE #3170,1366,259,30374,A,5320 S PULASKI RD,60632,WEST ELSDON,62,23,17031620200,1.70316E+14,41.79619759,-87.72339188
JEWEL FOOD STORE #3176,1404,259,32294,A,9400 S ASHLAND AVE,60620,WASHINGTON HEIGHTS,73,21,17031730300,1.70317E+14,41.72294122,-87.66286287
JEWEL FOOD STORE #3181,1368,259,30745,A,87 W 87TH ST,60620,CHATHAM,44,21,17031842400,1.70318E+14,41.73614513,-87.62691784
JEWEL FOOD STORE #3210,1333,259,23845,A,1210 N CLARK ST,60610,NEAR NORTH SIDE,8,42,17031080202,1.70311E+14,41.90426523,-87.63160329
JEWEL FOOD STORE #3224,1144401,259,29299,A,6430 W IRVING PARK RD,60634,DUNNING,17,38,17031170100,1.70312E+14,41.95301023,-87.78770716
JEWEL FOOD STORE #3241,1398,259,24262,A,1341 N PAULINA ST,60622,WEST TOWN,24,1,17031241500,1.70312E+14,41.9062437,-87.66986228
JEWEL FOOD STORE #3282,1337,259,24922,A,4729 N CENTRAL AVE,60630,PORTAGE PARK,15,45,17031150300,1.70312E+14,41.96679711,-87.76729948
JEWEL FOOD STORE #3296,1392,259,29421,A,7342 W FOSTER AVE,60656,NORWOOD PARK,10,41,17031100500,1.70311E+14,41.97454295,-87.81134688
JEWEL FOOD STORE #3302,1402,259,25431,A,3644 S ARCHER AVE,60609,MCKINLEY PARK,59,11,17031590500,1.70316E+14,41.8275839,-87.68245444
JEWEL FOOD STORE #3344,1192905,259,63407,A,1220 S ASHLAND AVE,60608,NEAR WEST SIDE,28,2,17031842900,1.70318E+14,41.86625418,-87.66652414
JEWEL FOOD STORE #3349,1353385,259,64285,A,2520 N NARRAGANSETT AVE,60639,BELMONT CRAGIN,19,36,17031831500,1.70318E+14,41.92629696,-87.78569482
JEWEL FOOD STORE #3368,1226337,259,31600,A,550 N STATE ST,60610,NEAR NORTH SIDE,8,42,17031081600,1.70311E+14,41.89242137,-87.62823487
JEWEL FOOD STORE #3407,1394,259,19238,A,5516 N CLARK ST,60640,EDGEWATER,77,40,17031030900,1.7031E+14,41.98218988,-87.66865163
JEWEL FOOD STORE #3441,1375,259,22443,A,2940 N ASHLAND AVE,60657,LAKE VIEW,6,32,17031062600,1.70311E+14,41.93547203,-87.66865454
JEWEL FOOD STORE #3442,1406,259,29060,A,4042 W FOSTER AVE,60630,NORTH PARK,13,39,17031130200,1.70311E+14,41.97562411,-87.72984456
JEWEL FOOD STORE #3443,1323,259,25356,A,5343 N BROADWAY,60640,EDGEWATER,77,48,17031030703,1.7031E+14,41.97942825,-87.65980585
JEWEL FOOD STORE #3454,1325,259,25490,A,4250 N LINCOLN AVE,60618,NORTH CENTER,5,47,17031050200,1.70311E+14,41.95910043,-87.68239224
JEWEL FOOD STORE #3455,1380,259,23660,A,4355 N SHERIDAN RD,60613,UPTOWN,3,46,17031032100,1.7031E+14,41.96139778,-87.65459297
JEWEL FOOD STORE #3470,1382,259,24815,A,3570 N ELSTON AVE,60618,AVONDALE,21,35,17031831100,1.70318E+14,41.9460576,-87.70823011
JEWEL FOOD STORE #3477,1372,259,17676,A,4734 N CUMBERLAND AVE,60656,OHARE,76,36,17031760802,1.70318E+14,41.9660114,-87.83683117
JEWEL FOOD STORE #3501,1192909,259,56010,A,3400 N WESTERN AVE,60618,NORTH CENTER,5,47,17031843700,1.70318E+14,41.94318737,-87.68830202
JEWEL FOOD STORE #3514,1385,259,20285,A,3531 N BROADWAY,60657,LAKE VIEW,6,46,17031061800,1.70311E+14,41.94638465,-87.64652486
JEWEL FOOD STORE #3721,1225534,259,49513,A,6107 S ARCHER AVE,60638,GARFIELD RIDGE,56,23,17031560800,1.70316E+14,41.79435485,-87.77052715
JEWEL FOOD STORES #3262,1409,259,35000,A,4660 W IRVING PARK RD,60641,PORTAGE PARK,15,45,17031831700,1.70318E+14,41.95355444,-87.74505531
JEWEL-OSCO #3632,2037181,259,62349,A,3630 N SOUTHPORT AVE,60613,LAKE VIEW,6,44,17031060400,1.70311E+14,41.94800455,-87.66418623
JOE'S FOOD & LIQUOR,822,154,3500,B,3626 W LAWRENCE AVE,60625,ALBANY PARK,14,39,17031140301,1.70311E+14,41.96844525,-87.71941658
JOE'S FOOD AND LIQUOR DEPOT,1575140,286898,4000,B,5834 W FULLERTON AVE,60639,BELMONT CRAGIN,19,30,17031190602,1.70312E+14,41.92399183,-87.77228911
JOLANTA'S INTERNATIONAL DELI,26376,10856,10001,A,5914 W HIGGINS AVE,60630,JEFFERSON PARK,11,45,17031110400,1.70311E+14,41.9727915,-87.77637186
JOSEPH FOOD MART,6157,62754,3000,B,8235 W IRVING PARK RD,60634,DUNNING,17,36,17031170500,1.70312E+14,41.95201856,-87.83316684
K & K FOOD & LIQUOR,62092,23937,4200,B,1130 W 51ST ST,60609,NEW CITY,61,16,17031611000,1.70316E+14,41.80157684,-87.65378847
K BUENA,1999075,65396,3500,B,4322 W MARQUETTE RD,60629,WEST LAWN,65,13,17031650301,1.70317E+14,41.77138332,-87.73095337
KAMDAR PLAZA INC,4429,3241,5500,B,2646 W DEVON AVE,60659,WEST RIDGE,2,50,17031020602,1.7031E+14,41.9977219,-87.6966411
"Kan-Zaman Mart, Inc.",1119908,209575,4600,B,2005 S MICHIGAN AVE,60616,NEAR SOUTH SIDE,33,2,17031330100,1.70313E+14,41.85531767,-87.62372652
KAPS FOODS,57817,18562,4100,B,3557 S CALIFORNIA AVE,60632,BRIGHTON PARK,58,12,17031580100,1.70316E+14,41.82838364,-87.69462017
KEY FOOD LIQUOR,17551,7109,3800,B,13355 S INDIANA AVE,60827,RIVERDALE,54,9,17031540101,1.70315E+14,41.65197282,-87.61708374
KHALIL FOOD & LIQUOR,46846,16717,3000,B,146 W 103RD ST,60628,ROSELAND,49,9,17031490700,1.70315E+14,41.70721814,-87.62775156
KING FOOD & LIQUOR,40321,2926,3750,B,6858 S HALSTED ST,60621,ENGLEWOOD,68,6,17031681100,1.70317E+14,41.7689263,-87.644656
KOL TUV KOSHER FOODS INC,12952,6158,3000,B,2938 W DEVON AVE,60659,WEST RIDGE,2,50,17031020601,1.7031E+14,41.99760128,-87.70361267
KORDIAN'S MARKET,28114,11448,4610,B,6332 W HIGGINS AVE,60630,JEFFERSON PARK,11,45,17031110300,1.70311E+14,41.97598405,-87.78656131
"KRAKUS DELI,  INC",1222467,229704,3500,B,5155 W ADDISON ST,60641,PORTAGE PARK,15,38,17031151001,1.70312E+14,41.9458951,-87.75664585
LA CASA DEL PUEBLO INC,31675,14392,10001,A,1810 S BLUE ISLAND AVE,60608,LOWER WEST SIDE,31,25,17031310600,1.70313E+14,41.85745275,-87.66168833
LA CIENEGA SUPER FOOD INC,65173,20310,10000,A,10736 S EWING AVE,60617,EAST SIDE,52,10,17031520300,1.70315E+14,41.69981485,-87.53542689
LA FERIA GROCERY,26609,11067,10001,A,9704 S COMMERCIAL AVE,60617,SOUTH DEERING,51,10,17031510100,1.70315E+14,41.71891216,-87.5511743
LA GUERRERENSE,67114,43885,3000,B,4149 W ARMITAGE AVE,60639,HERMOSA,20,30,17031831200,1.70318E+14,41.917,-87.73098926
LA INTERNATIONAL,57700,18542,3000,B,4301 S ARCHER AVE,60632,BRIGHTON PARK,58,14,17031580502,1.70316E+14,41.81530069,-87.7020416
LA JALISCIENCE,4749,23661,3000,B,3239 W 26TH ST,60623,SOUTH LAWNDALE,30,22,17031840800,1.70318E+14,41.84438799,-87.7064971
"LA LOMA ""CARNICERIA Y TAQUERIA""",49880,17241,4501,B,2535 N LARAMIE AVE,60639,BELMONT CRAGIN,19,31,17031190800,1.70312E+14,41.92703609,-87.75610618
LA MERCED INC,6834,3685,10001,A,4335 W 26TH ST,60623,SOUTH LAWNDALE,30,22,17031301801,1.70313E+14,41.8440328,-87.73243286
"LA NUEVA IMAGEN GROCERY, INC.",1804216,315282,3000,B,2459 S MILLARD AVE,60623,SOUTH LAWNDALE,30,22,17031300600,1.70313E+14,41.8462971,-87.71591643
LA PERLA TAPATIA BAKERY,1698,85292,3000,B,4214 W NORTH AVE,60639,HUMBOLDT PARK,23,30,17031230500,1.70312E+14,41.90991975,-87.73197126
LA PLAMA,22662,63389,15000,A,4173 S ARCHER AVE,60632,BRIGHTON PARK,58,14,17031580501,1.70316E+14,41.81757931,-87.69832059
LA PROVIDENCIA FOOD MART,16986,6991,2572,B,1658 W 21ST ST,60608,LOWER WEST SIDE,31,25,17031310800,1.70313E+14,41.85421937,-87.66845816
"LA UNICA FOOD MART, INC.",491,90,5000,B,1515 W DEVON AVE,60660,EDGEWATER,77,40,17031030200,1.7031E+14,41.99799346,-87.66842789
LAKE VIEW FOODS INC,2055,408,3100,B,4106 N SHERIDAN RD,60613,UPTOWN,3,46,17031032100,1.7031E+14,41.9570403,-87.65476289
L'APPETITO,42672,16220,2900,B,875 N MICHIGAN AVE,60611,NEAR NORTH SIDE,8,42,17031081300,1.70311E+14,41.89894854,-87.62397499
LARAMIE BAKERY & DELI,2014141,350093,12331,A,3232 N HARLEM AVE,60634,DUNNING,17,36,17031170800,1.70312E+14,41.93898597,-87.80692906
"LATIN GROCERY & LIQUOR, INC",20046,8064,10001,A,3800 W NORTH AVE,60647,HUMBOLDT PARK,23,30,17031230400,1.70312E+14,41.91004942,-87.72145808
LAWNDALE FOOD MARKET,39529,15829,6000,B,3705 W 16TH ST,60623,NORTH LAWNDALE,29,24,17031292200,1.70313E+14,41.85883397,-87.71786719
Laxi Liquor,47780,11112,3200,B,6922 W GRAND AVE,60707,MONTCLARE,18,36,17031831600,1.70318E+14,41.9236807,-87.79867613
LEMEN SUN CORP.,28022,11427,3600,B,2832 S WENTWORTH AVE,60616,ARMOUR SQUARE,34,11,17031340400,1.70313E+14,41.84160448,-87.6319155
LINDO MICHOACAN,42744,86194,8600,B,3142 W LAWRENCE AVE,60625,ALBANY PARK,14,33,17031140100,1.70311E+14,41.96857277,-87.7077877
LOGAN CERTIFIED FOODS CORP,1046303,23391,4500,B,2857 W DIVERSEY AVE,60647,LOGAN SQUARE,22,35,17031220400,1.70312E+14,41.93197047,-87.69993162
LORETO GROCERY,76774,22681,4499,B,4600 S FAIRFIELD AVE,60632,BRIGHTON PARK,58,12,17031842800,1.70318E+14,41.81000148,-87.69318135
LOS CUATRO HERMANOS GROCERY,7790,62837,10001,A,1858 S ALLPORT ST,60608,LOWER WEST SIDE,31,25,17031310600,1.70313E+14,41.85620222,-87.65774497
LOS POTRILLOS,1650212,299177,7000,B,3624 W BELMONT AVE,60618,AVONDALE,21,35,17031831100,1.70318E+14,41.93930952,-87.71853994
LOS SAUCES GROCERY,1223250,230035,2800,B,5852 W DIVERSEY AVE,60639,BELMONT CRAGIN,19,30,17031190402,1.70312E+14,41.9312882,-87.77324145
LUCIANO'S GROCERY-18TH ST,1380524,265429,6000,B,1714 W 18TH ST,60608,LOWER WEST SIDE,31,25,17031310800,1.70313E+14,41.85785657,-87.6694196
LUX 2 FOOD & LIQUOR,1869021,322813,2500,B,7550 S MAY ST,60620,AUBURN GRESHAM,71,17,17031710200,1.70317E+14,41.7561627,-87.6528196
M & D VARIETY STORE,18355,7524,4500,B,1300 W 111TH ST,60643,MORGAN PARK,75,34,17031750100,1.70318E+14,41.69231963,-87.65466321
M & J LIQUOR & GROCERY,15168,6639,2900,B,3654 W LAWRENCE AVE,60625,ALBANY PARK,14,39,17031140301,1.70311E+14,41.96843458,-87.72048101
MACIAS PRODUCE INC.,1648017,297549,7000,B,8933 S COMMERCIAL AVE,60617,SOUTH CHICAGO,46,10,17031833900,1.70318E+14,41.73273359,-87.55117278
MAKOLA AFRICAN SUPERMARKET #2,2008279,279945,3500,B,4501 N SHERIDAN RD,60640,UPTOWN,3,46,17031031502,1.7031E+14,41.96365028,-87.65462219
MANDY'S LIQUOR,17168,7030,3000,B,1957 W LAWRENCE AVE,60640,LINCOLN SQUARE,4,47,17031830800,1.70318E+14,41.96865614,-87.67843848
MARIO 'S BUTCHER SHOP FD CNTR,4248,85432,10001,A,5817 W MADISON ST,60644,AUSTIN,25,29,17031252101,1.70313E+14,41.88004498,-87.77049338
MARKET IN THE PARK,1334026,258947,5049,B,5050 S LAKE SHORE DR,60615,KENWOOD,39,4,17031390700,1.70314E+14,41.80287978,-87.58184369
MA'S & PA'S GROCERY SNACK SHOP,7302,3806,4500,B,804 S CALIFORNIA AVE,60612,EAST GARFIELD PARK,27,2,17031271800,1.70313E+14,41.87087764,-87.69616688
MAYFAIR MARKET PLACE,1948869,340165,12000,A,4728 N PULASKI RD,60630,ALBANY PARK,14,39,140500,1.70311E+14,41.96726667,-87.72814705
MAYFLOWER FOOD,1168793,17975,6000,B,2104 S ARCHER AVE,60616,ARMOUR SQUARE,34,25,17031841100,1.70318E+14,41.8542653,-87.63218951
MEHRAB ZABIHA MEAT & TOBACCO,1094121,207539,3000,B,2445 W DEVON AVE,60659,WEST RIDGE,2,50,17031020802,1.7031E+14,41.99759202,-87.69166812
MELISSA'S FOOD & LIQUORS INC,29494,11681,3500,B,3867 W GRAND AVE,60651,HUMBOLDT PARK,23,27,17031230700,1.70312E+14,41.90505945,-87.72395138
MI MEXICO GROCERY,1494240,277614,2600,B,2601 W 59TH ST,60629,CHICAGO LAWN,66,16,17031835000,1.70318E+14,41.78637634,-87.68877651
MIARA'S CONT'L PASTRY DELI INC,10400,4623,5000,B,7051 W ADDISON ST,60634,DUNNING,17,36,17031171000,1.70312E+14,41.94523382,-87.80292664
MICELI'S DELI & FOOD MART,44924,16493,4000,B,2448 S OAKLEY AVE,60608,LOWER WEST SIDE,31,25,17031841300,1.70318E+14,41.84702046,-87.68319955
MICHAELS FRESH MARKET,2043177,354856,41000,A,1300 E 47TH ST,60653,KENWOOD,39,4,17031390100,1.70314E+14,41.80977273,-87.59496089
MID TOWN FOODS,39968,15264,3520,B,3855 W DIVISION ST,60651,HUMBOLDT PARK,23,27,17031231200,1.70312E+14,41.90258387,-87.72361925
MINI MERCADO LA BETANIA,33473,3205,2640,B,2800 S TRIPP AVE,60623,SOUTH LAWNDALE,30,22,17031301803,1.70313E+14,41.84039654,-87.73067501
MLB FOOD,1884977,326392,2500,B,613 E 67TH ST,60637,WOODLAWN,42,20,17031421200,1.70314E+14,41.7729559,-87.61005781
MOO & OINK INC,11915,5928,21500,A,4848 W MADISON ST,60644,AUSTIN,25,28,17031251800,1.70313E+14,41.88058389,-87.74705294
"MORELIA SUPERMARKET #2, INC.",1648410,298039,12000,A,4833 W DIVERSEY AVE,60639,BELMONT CRAGIN,19,31,17031190800,1.70312E+14,41.93140629,-87.74793697
"MORELIA SUPERMARKET, INC.",1892862,243702,8000,B,7300 N WESTERN AVE,60645,WEST RIDGE,2,50,17031020200,1.7031E+14,42.01418398,-87.69037835
MORGAN FOOD CORP LLC,1270949,250439,3500,B,6600 S MORGAN ST,60621,ENGLEWOOD,68,17,17031681000,1.70317E+14,41.77412895,-87.649646
MOROLEON FOODS #2 INC.,1801622,314329,3025,B,4257 S ROCKWELL ST,60632,BRIGHTON PARK,58,12,17031580700,1.70316E+14,41.81577112,-87.6893859
MORSE FOOD AND MEAT MARKET,1518304,280735,17000,A,1430 W MORSE AVE,60626,ROGERS PARK,1,49,17031010600,1.7031E+14,42.00799492,-87.66717415
MOUNSEF INTERNATIONAL,21126,86704,10001,A,4738 N KEDZIE AVE,60625,ALBANY PARK,14,33,17031140701,1.70311E+14,41.96779309,-87.7086027
MR G'S FOOD & LIQUOR,1429,263,3000,B,332 E 58TH ST,60637,WASHINGTON PARK,40,20,17031400400,1.70314E+14,41.78942986,-87.61784034
MUNCHIES ON LARRABEE,2073925,210118,2500,B,1012 N LARRABEE ST,60610,NEAR NORTH SIDE,8,27,17031842200,1.70318E+14,41.90084859,-87.64325554
Municipal Foods,1478386,273724,9980,B,2559 W DIVISION ST,60622,WEST TOWN,24,26,17031242500,1.70312E+14,41.90285923,-87.69188858
NANCE FOOD MART,4756,3277,4500,B,10935 S WENTWORTH AVE,60628,ROSELAND,49,34,17031491000,1.70315E+14,41.69515316,-87.62782024
NANCY FOODS INC,79959,23327,2500,B,12315 S STATE ST,60628,WEST PULLMAN,53,9,17031530600,1.70315E+14,41.6702524,-87.62227196
NATIONAL FRUIT STOP,23627,9531,3000,B,3523 W LAWRENCE AVE,60625,ALBANY PARK,14,33,17031140701,1.70311E+14,41.96825564,-87.71687738
Natural Country Deli,2017781,350688,3500,B,6452 N MILWAUKEE AVE,60631,NORWOOD PARK,10,41,17031100200,1.70311E+14,41.99849297,-87.78909537
NAYAB MART,1444872,269649,3125,B,2449 W DEVON AVE,60659,WEST RIDGE,2,50,17031020802,1.7031E+14,41.99758912,-87.69183691
NEIL'S FOOD,1998505,221849,3500,B,7749 S HALSTED ST,60620,AUBURN GRESHAM,71,17,17031710100,1.70317E+14,41.75283042,-87.64395052
NEW LA ESTRELLA FOODS INC.,2003267,348383,5800,B,3003 W 63RD ST,60629,CHICAGO LAWN,66,15,17031660600,1.70317E+14,41.77893156,-87.69841709
NEW POP-IN,1719179,306063,8784,B,413 S KEDZIE AVE,60612,EAST GARFIELD PARK,27,28,17031271200,1.70313E+14,41.87542375,-87.70582036
NICKEL LIQUOR & MINI MART INC,22084,9178,10001,A,3637 W DIVISION ST,60651,HUMBOLDT PARK,23,27,17031231200,1.70312E+14,41.90263376,-87.71793124
NOOR MEAT,61680,19506,3000,B,2505 W DEVON AVE,60659,WEST RIDGE,2,50,17031020802,1.7031E+14,41.99757381,-87.6925486
NORTHWEST FOOD & LIQUOR,1119636,209419,3180,B,5170 W NORTH AVE,60639,AUSTIN,25,37,17031250200,1.70313E+14,41.9096149,-87.75547797
"OGIES FOOD, INC",26972,11210,10001,A,2600 W LITHUANIAN PLAZA CT,60629,CHICAGO LAWN,66,15,17031660900,1.70317E+14,41.76836584,-87.68830091
OHIO FOOD MART,1225367,243092,3500,B,5345 W OHIO ST,60644,AUSTIN,25,37,17031251500,1.70313E+14,41.89104929,-87.75973284
OLD WORLD MARKET,7507,3851,10001,A,5129 N BROADWAY,60640,UPTOWN,3,48,17031031200,1.7031E+14,41.9754754,-87.65969701
OLIVE MOUNT MART,1337266,205718,3000,B,3536 W 63RD ST,60629,CHICAGO LAWN,66,15,17031660400,1.70317E+14,41.77894012,-87.71186857
ONE STOP,2032029,352811,2500,B,4401 W MADISON ST,60624,WEST GARFIELD PARK,26,28,17031260500,1.70313E+14,41.88049945,-87.73559596
ONE STOP FOOD & LIQUOR STORE,1094,205,58000,A,4301 S LAKE PARK AVE,60653,KENWOOD,39,4,17031390100,1.70314E+14,41.81686515,-87.59868884
ORIENTAL ASIA MARKET INC.,1903198,330517,7500,B,4932 N SHERIDAN RD,60640,UPTOWN,3,46,17031031200,1.7031E+14,41.97255593,-87.65505767
